time,br01_gobgp,br01_jool,br02_gobgp,br02_jool,br03_gobgp,br03_jool,br04_gobgp,br04_jool,br05_gobgp,br05_jool,br06_gobgp,br06_jool,br07_gobgp,br07_jool,br08_gobgp,br08_jool,br09_gobgp,br09_jool,br10_gobgp,br10_jool,br11_gobgp,br11_jool,br12_gobgp,br12_jool,br13_gobgp,br13_jool,br14_gobgp,br14_jool,br15_gobgp,br15_jool,br16_gobgp,br16_jool,br17_gobgp,br17_jool,br18_gobgp,br18_jool,br19_gobgp,br19_jool,br20_gobgp,br20_jool,br21_gobgp,br21_jool,br22_gobgp,br22_jool,br23_gobgp,br23_jool,br24_gobgp,br24_jool,br25_gobgp,br25_jool,br26_gobgp,br26_jool,br27_gobgp,br27_jool,br28_gobgp,br28_jool,br29_gobgp,br29_jool,br30_gobgp,br30_jool
176.70000004768372,39.1,39.1,39.63333333333333,39.63333333333333,39.9,39.9,39.8,39.8,39.53333333333333,39.53333333333333,39.4,39.4,39.0,39.0,39.03333333333333,39.03333333333333,39.166666666666664,39.166666666666664,39.86666666666667,39.86666666666667,39.46666666666667,39.46666666666667,39.233333333333334,39.233333333333334,39.833333333333336,39.833333333333336,39.43333333333333,39.43333333333333,39.96666666666667,39.96666666666667,39.36666666666667,39.36666666666667,39.6,39.6,39.333333333333336,39.333333333333336,39.733333333333334,39.733333333333334,39.06666666666667,39.06666666666667,39.666666666666664,39.666666666666664,39.7,39.7,39.13333333333333,39.13333333333333,39.56666666666667,39.56666666666667,39.3,39.3,39.93333333333333,39.93333333333333,39.5,39.5,39.766666666666666,39.766666666666666,39.2,39.2,39.266666666666666,39.266666666666666
176.90000009536743,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
177.09999990463257,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
177.20000004768372,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
177.40000009536743,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
177.59999990463257,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
177.79999995231628,37.2,37.2,38.266666666666666,38.266666666666666,37.93333333333333,37.93333333333333,37.6,37.6,38.4,38.4,37.0,37.0,38.46666666666667,38.46666666666667,38.8,38.8,38.13333333333333,38.13333333333333,38.2,38.2,37.46666666666667,37.46666666666667,37.666666666666664,37.666666666666664,37.266666666666666,37.266666666666666,38.06666666666667,38.06666666666667,37.13333333333333,37.13333333333333,38.93333333333333,38.93333333333333,37.4,37.4,38.0,38.0,37.733333333333334,37.733333333333334,38.666666666666664,38.666666666666664,37.8,37.8,38.6,38.6,37.86666666666667,37.86666666666667,37.53333333333333,37.53333333333333,38.333333333333336,38.333333333333336,38.86666666666667,38.86666666666667,37.333333333333336,37.333333333333336,38.53333333333333,38.53333333333333,38.733333333333334,38.733333333333334,37.06666666666667,37.06666666666667
178.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
178.09999990463257,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
178.20000004768372,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
178.29999995231628,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
178.5,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
178.70000004768372,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
178.90000009536743,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
179.09999990463257,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
179.20000004768372,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
179.29999995231628,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,36.0,37.0,37.0,36.666666666666664,36.666666666666664,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.333333333333336,36.333333333333336,37.0,37.0
179.40000009536743,35.888888888888886,35.888888888888886,35.592592592592595,35.592592592592595,36.333333333333336,36.333333333333336,36.925925925925924,36.925925925925924,36.03703703703704,36.03703703703704,36.851851851851855,36.851851851851855,36.111111111111114,36.111111111111114,35.96296296296296,35.96296296296296,36.407407407407405,36.7037037037037,35.81481481481482,35.81481481481482,35.2962962962963,35.2962962962963,35.666666666666664,35.666666666666664,36.48148148148148,36.48148148148148,35.51851851851852,35.51851851851852,36.77777777777778,36.77777777777778,35.370370370370374,35.370370370370374,36.25925925925926,36.25925925925926,35.148148148148145,35.148148148148145,36.7037037037037,36.7037037037037,36.0,36.0,36.629629629629626,36.629629629629626,36.0,36.0,35.74074074074074,35.74074074074074,36.18518518518518,36.18518518518518,35.0,35.0,36.55555555555556,36.55555555555556,35.22222222222222,35.22222222222222,35.074074074074076,35.074074074074076,36.0,36.0,35.44444444444444,35.44444444444444
179.5,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,35.0,35.0
179.59999990463257,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.391304347826086,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.65217391304348,35.65217391304348,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.95652173913044,35.95652173913044,35.0,35.0
179.70000004768372,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
179.79999995231628,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
179.90000009536743,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
180.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
180.09999990463257,35.0,35.0,35.0,35.0,34.76923076923077,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
180.20000004768372,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.5,34.5,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.75,34.75,35.0,35.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.25,34.25,35.0,35.0
180.29999995231628,34.80769230769231,34.80769230769231,34.92307692307692,34.92307692307692,34.0,34.15384615384615,34.57692307692308,34.57692307692308,34.46153846153846,34.46153846153846,34.53846153846154,34.53846153846154,34.38461538461539,34.38461538461539,34.84615384615385,34.84615384615385,34.0,34.0,34.61538461538461,34.61538461538461,34.34615384615385,34.34615384615385,34.65384615384615,34.65384615384615,34.73076923076923,34.73076923076923,34.0,34.0,34.19230769230769,34.19230769230769,34.96153846153846,34.96153846153846,34.03846153846154,34.03846153846154,34.69230769230769,34.69230769230769,34.07692307692308,34.07692307692308,34.0,34.0,34.42307692307692,34.42307692307692,34.0,34.0,34.76923076923077,34.76923076923077,34.11538461538461,34.11538461538461,34.88461538461539,34.88461538461539,34.30769230769231,34.30769230769231,34.23076923076923,34.23076923076923,34.26923076923077,34.26923076923077,34.0,34.0,34.5,34.5
180.40000009536743,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
180.5,34.0,34.0,34.0,34.0,33.69230769230769,33.69230769230769,33.26923076923077,33.26923076923077,33.34615384615385,33.34615384615385,33.61538461538461,33.61538461538461,34.0,34.0,34.0,34.0,34.0,34.0,33.23076923076923,33.23076923076923,33.46153846153846,33.46153846153846,34.0,34.0,33.19230769230769,33.19230769230769,33.88461538461539,33.88461538461539,33.65384615384615,34.0,34.0,34.0,34.0,34.0,33.96153846153846,33.96153846153846,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.11538461538461,33.11538461538461,33.76923076923077,34.0,34.0,34.0,33.5,33.5,34.0,34.0,33.57692307692308,33.57692307692308,34.0,34.0,34.0,34.0
180.59999990463257,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,34.0,34.0,33.0,33.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,34.0,34.0,34.0,33.0,33.0,34.0,34.0,33.0,33.0,34.0,34.0,34.0,34.0
180.70000004768372,32.36363636363637,32.36363636363637,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.45454545454545,33.45454545454545,32.90909090909091,32.90909090909091,33.63636363636363,33.63636363636363,33.0,33.0,33.0,33.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.81818181818182,33.81818181818182,33.0,33.0,32.54545454545455,32.54545454545455,33.54545454545455,33.54545454545455,33.0,33.0,33.0,34.0,32.18181818181818,32.18181818181818,33.0,33.0,34.0,34.0,33.0,33.0,33.81818181818182,33.81818181818182,32.72727272727273,32.72727272727273
180.79999995231628,32.0,32.0,32.10526315789474,32.10526315789474,32.78947368421053,32.78947368421053,32.421052631578945,32.421052631578945,32.68421052631579,32.68421052631579,32.8421052631579,32.8421052631579,32.0,32.0,32.0,32.0,33.0,33.0,32.0,32.0,32.1578947368421,32.1578947368421,32.0,32.0,32.31578947368421,32.31578947368421,32.89473684210526,32.89473684210526,32.63157894736842,33.26315789473684,33.05263157894737,33.05263157894737,33.1578947368421,33.1578947368421,32.10526315789474,32.10526315789474,32.0,32.0,32.94736842105263,32.94736842105263,32.0,32.0,33.0,33.0,32.21052631578947,32.21052631578947,32.473684210526315,32.94736842105263,32.0,32.0,32.73684210526316,32.73684210526316,32.526315789473685,32.526315789473685,32.36842105263158,32.36842105263158,33.0,33.0,32.0,32.0
180.90000009536743,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.666666666666664,32.666666666666664,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.333333333333336,32.333333333333336,32.0,32.0
181.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
181.09999990463257,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
181.20000004768372,32.0,32.0,32.0,32.0,31.6875,31.6875,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.75,31.75,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
181.29999995231628,32.0,32.0,32.0,32.0,31.0,31.0,31.714285714285715,31.714285714285715,31.285714285714285,31.285714285714285,31.428571428571427,31.428571428571427,32.0,32.0,32.0,32.0,31.357142857142858,31.357142857142858,31.0,31.0,31.0,31.0,32.0,32.0,31.5,31.5,31.642857142857142,31.642857142857142,32.0,32.0,32.0,32.0,32.0,32.0,31.857142857142858,31.857142857142858,32.0,32.0,31.214285714285715,31.214285714285715,32.0,32.0,31.928571428571427,31.928571428571427,31.071428571428573,31.071428571428573,32.0,32.0,32.0,32.0,31.142857142857142,31.142857142857142,32.0,32.0,31.571428571428573,31.571428571428573,31.785714285714285,31.785714285714285,32.0,32.0
181.40000009536743,31.857142857142858,31.857142857142858,31.285714285714285,31.285714285714285,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.428571428571427,30.428571428571427,30.571428571428573,30.571428571428573,31.0,31.0,31.0,31.0,31.0,31.0,31.714285714285715,31.714285714285715,31.0,31.0,31.0,31.0,30.142857142857142,30.142857142857142,31.0,31.0,31.571428571428573,31.571428571428573,31.0,31.0,30.285714285714285,30.285714285714285,31.0,31.0,30.714285714285715,30.714285714285715,31.0,31.0,31.0,31.0,31.142857142857142,31.142857142857142,30.857142857142858,30.857142857142858,31.0,31.0,31.428571428571427,31.428571428571427,31.0,31.0,31.0,31.0,30.0,30.0
181.5,30.0,30.0,30.0,30.0,30.5,30.5,30.9375,30.9375,30.875,30.875,30.25,30.25,30.0,30.0,30.0,30.0,30.625,30.625,30.5625,30.5625,30.3125,30.3125,30.0,30.0,30.75,30.75,30.1875,30.1875,30.0,30.0,30.0,30.0,30.0,30.0,30.4375,30.4375,30.0,30.0,30.375,30.375,30.0,30.0,30.0625,30.0625,30.8125,30.8125,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.125,30.125,30.6875,30.6875,30.0,30.0
181.70000004768372,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
181.79999995231628,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
181.90000009536743,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.444444444444443,29.444444444444443,30.0,30.0,30.0,30.0,30.0,30.0,29.77777777777778,29.77777777777778,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,29.5,29.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
182.0,30.0,30.0,30.0,30.0,29.083333333333332,29.083333333333332,29.25,29.25,29.833333333333332,29.833333333333332,29.666666666666668,29.666666666666668,30.0,30.0,30.0,30.0,29.916666666666668,29.916666666666668,29.0,29.0,29.583333333333332,29.583333333333332,30.0,30.0,29.166666666666668,29.166666666666668,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,30.0,30.0,29.0,29.0,30.0,30.0,29.416666666666668,29.416666666666668,29.0,29.0,30.0,30.0,30.0,30.0,29.5,29.5,30.0,30.0,29.333333333333332,29.333333333333332,29.75,29.75,30.0,30.0
182.09999990463257,29.785714285714285,29.785714285714285,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.857142857142858,29.857142857142858,29.571428571428573,29.571428571428573,29.0,29.0,29.0,29.0,29.0,29.0,29.428571428571427,29.428571428571427,29.0,29.0,29.0,29.0,29.285714285714285,29.285714285714285,29.357142857142858,29.357142857142858,29.928571428571427,29.928571428571427,29.0,29.0,29.5,29.5,29.0,29.0,29.642857142857142,29.642857142857142,29.0,29.0,29.0,29.0,29.071428571428573,29.071428571428573,29.714285714285715,29.714285714285715,29.0,29.0,29.214285714285715,29.214285714285715,29.0,29.0,29.0,29.0,29.142857142857142,29.142857142857142
182.20000004768372,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
182.29999995231628,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
182.40000009536743,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
182.5,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
